rto,state,utility_name,ownership_type,program_name,program_category,customer_segment,eligible_assets,enrollment_basis,incentive_structure,incentive_value_usd,event_limits,tariff_schedule,on_peak_window,peak_offpeak_rates,export_compensation,storage_eligible,stackable_with,program_status,source_url,last_verified,confidence
MISO-market,multi,Midcontinent ISO,RTO,2025/2026 Planning Resource Auction Results,Wholesale-Market,All,Any,Opt-in,$/MW-day seasonal capacity clearing price set at auction under the new Reliability-Based Demand Curve (RBDC),Annualized clearing price approximately $217/MW-day (roughly 10x PY2024/25's approximately $21/MW-day); Summer 2025 seasonal price reached $666.50/MW-day the highest-reliability-risk season,First Planning Year under MISO's seasonal PRA construct (Summer/Fall/Winter/Spring) and the RBDC continuous demand curve,MISO Tariff Module E-1,,,,Yes,Unknown,Active,https://www.rtoinsider.com/104023-miso-summer-capacity-prices-2025-26-auction/,2026-08-08,Medium
MISO-market,multi,Midcontinent ISO,RTO,2026/2027 Planning Resource Auction Results - LRZ 9 (Louisiana),Wholesale-Market,All,Any,Opt-in,$/MW-day seasonal capacity clearing price set at auction under the RBDC,$123/MW-day annualized for LRZ 9,Delivery period June 1 2026 to May 31 2027,MISO Tariff Module E-1,,,,Yes,Unknown,Active,https://modoenergy.com/research/en/miso-2026-27-capacity-prices-results,2026-08-08,High
MISO-market,multi,Midcontinent ISO,RTO,2026/2027 Planning Resource Auction Results - North/Central (LRZ 1-7),Wholesale-Market,All,Any,Opt-in,$/MW-day seasonal capacity clearing price set at auction under the RBDC,$126/MW-day annualized for North/Central (LRZ 1-7) down 42% year over year; a 4-hour battery's capacity revenue fell from approximately $75/kW-yr in 2025/26 to approximately $44/kW-yr in 2026/27 with Summer alone contributing about $37/kW-yr; seasonal breakdown Fall $34/MW-day Winter $36/MW-day Spring $8/MW-day,Delivery period June 1 2026 to May 31 2027; second year under the RBDC; duration beyond 4 hours adds no incremental capacity accreditation in MISO,MISO Tariff Module E-1,,,,Yes,Unknown,Active,https://modoenergy.com/research/en/miso-2026-27-capacity-prices-results,2026-08-08,High
MISO-market,multi,Midcontinent ISO,RTO,2026/2027 Planning Resource Auction Results - South (LRZ 8 and 10),Wholesale-Market,All,Any,Opt-in,$/MW-day seasonal capacity clearing price set at auction under the RBDC,$116/MW-day annualized for the South sub-region (LRZ 8 and 10) due to transfer constraints limiting import capability from MISO North,Delivery period June 1 2026 to May 31 2027,MISO Tariff Module E-1,,,,Yes,Unknown,Active,https://modoenergy.com/research/en/miso-2026-27-capacity-prices-results,2026-08-08,High
MISO-market,multi,Midcontinent ISO,RTO,Day-Ahead and Real-Time Energy Arbitrage by Trading Hub,Wholesale-Market,All,Battery;Solar+Storage,Opt-in,Battery revenue captured via top-bottom LMP spreads at MISO's major pricing hubs including Indiana Hub Michigan Hub Minnesota Hub and Illinois Hub,Four-hour real-time spreads at Indiana Hub exceeded day-ahead spreads by 148% in February 2026 during Winter Storm Fern with outsized BESS arbitrage opportunities concentrated at the Indiana and Michigan hubs; a full-year 2025 hub-by-hub average spread figure was not independently confirmed,No MISO-imposed cap on participation; driven by weather-related volatility such as winter storms and by transmission congestion between MISO North and MISO South,MISO Tariff Module C (Energy Markets),,,,Yes,Regulating Reserve;Spinning Reserve;Planning Resource Auction,Active,https://modoenergy.com/research/en/miso-february-2026-monthly-benchmark,2026-08-08,Low
MISO-market,multi,Midcontinent ISO,RTO,Electric Storage Resource (ESR) Participation Model,Wholesale-Market,All,Battery,Opt-in,FERC Order 841-compliant model allowing ESRs to bid into energy ancillary services (Regulation Spin Supplemental STR) and capacity (PRA) markets as a distinct asset class able to set both supply and demand offers,,Minimum 0.1 MW injection/withdrawal capability; must comply with Setpoint Instructions; appropriate metering required; ESRs interconnected at the distribution system require an Attachment HHH filing coordinating with the Distribution Company and retail regulator,MISO Tariff Module E; Attachment HHH,,,,Yes,Regulating Reserve;Spinning Reserve;Planning Resource Auction;Energy Arbitrage,Active,https://help.misoenergy.org/knowledgebase/article/KA-01336/en-us,2026-08-08,High
MISO-market,multi,Midcontinent ISO,RTO,Load Modifying Resource (LMR) - Planning Resource Auction Participation,Wholesale-Market,All,GeneralLoad;Generator;Battery,Opt-in,Capacity accreditation credited toward a Load Serving Entity's Planning Reserve Margin Requirement in the PRA; historically split into LMR-DR (demand reduction) and LMR-BTMG (behind-the-meter generation) sub-types with UCAP value based on nameplate/historical performance,Legacy accreditation approached near-full nameplate credit; under the new DLOL (Direct Loss-of-Load) availability-based accreditation methodology indicative results for PY2025/2026 showed accreditation factors well below legacy nameplate-based values for many LMRs materially cutting their effective PRA capacity revenue,DLOL-based accreditation approved by FERC as part of MISO's Resource Availability and Need (RAN) initiative; indicative informational DLOL accreditation published starting PY2025/2026 PRA with full binding implementation targeted for PY2028/2029; ties accreditation to real-time historical availability during the tightest hours rather than nameplate capacity,MISO Tariff Module E-1; Schedule 53 (LMR),,,,Yes-restricted,Unknown,Active,https://cdn.misoenergy.org/Indicative%20DLOL%20Results%20PY%202025-2026667100.pdf,2026-08-08,High
MISO-market,multi,Midcontinent ISO,RTO,Regulating Reserve (Regulation) Market,Wholesale-Market,All,Battery;Generator,Opt-in,$/MWh clearing price paid to resources providing AGC-following regulation capacity,Day-ahead Regulation clearing price averaged $17.34/MWh in 2025 up 59% from $10.91/MWh in 2023,Continuous AGC-following signal; battery performance scored on tracking accuracy similar to PJM's regulation product,MISO Tariff Module E; Schedule 3,,,,Yes,Spinning Reserve;Energy Arbitrage;Planning Resource Auction,Active,https://modoenergy.com/research/en/miso-ancillary-services-bess-regulation-,2026-08-08,Medium
MISO-market,multi,Midcontinent ISO,RTO,Short-Term Reserve (STR),Wholesale-Market,All,Battery;Generator,Opt-in,30-minute reserve product introduced under MISO's 2025 shortage-pricing and reserve reforms to improve flexibility procurement,Clearing price data published in IMM Quarterly Reports beginning with Fall 2023 through 2025 but a specific average $/MWh value was not independently confirmed,30-minute deployment product newly launched alongside the 2025 shortage pricing reforms,MISO Tariff Module E; Schedule 3,,,,Yes,Regulating Reserve;Spinning Reserve;Supplemental Reserve,Active,https://www.potomaceconomics.com/wp-content/uploads/2025/12/IMM-Quarterly-Report_Fall-2025_MSC.pdf,2026-08-08,Low
MISO-market,multi,Midcontinent ISO,RTO,Spinning Reserve,Wholesale-Market,All,Battery;Generator,Opt-in,$/MWh clearing price for synchronized 10-minute contingency reserve,Day-ahead Spinning Reserve averaged $4.32/MWh in 2025,10-minute contingency reserve; resource must be synchronized to the grid,MISO Tariff Module E; Schedule 3,,,,Yes,Regulating Reserve;Supplemental Reserve,Active,https://modoenergy.com/research/en/miso-ancillary-services-bess-regulation-,2026-08-08,Medium
MISO-market,multi,Midcontinent ISO,RTO,Supplemental Reserve,Wholesale-Market,All,Battery;Generator,Opt-in,$/MWh clearing price for non-synchronized 10-minute reserve,Day-ahead Supplemental Reserve averaged roughly $1/MWh in 2025,10-minute non-synchronized reserve deployment,MISO Tariff Module E; Schedule 3,,,,Yes,Regulating Reserve;Spinning Reserve,Active,https://modoenergy.com/research/en/miso-ancillary-services-bess-regulation-,2026-08-08,Medium
PJM-market,multi,PJM Interconnection,RTO,Economic Load Response (Day-Ahead and Real-Time Demand Bidding),DR-Curtailment,All,GeneralLoad;Generator;Battery,Opt-in,Curtailment Service Providers bid demand reductions into day-ahead or real-time energy market; paid at cleared nodal LMP for the bid hours,Paid at nodal LMP; composite energy offers above $1000/MWh and up to $2000/MWh face additional screening under Manual 11 offer-cap rules,Voluntary participation; no PJM-declared emergency required; bid must clear like a generation offer; subject to a Net Benefits Test,Manual 11 Section 5,,,,Yes,Emergency Load Response;Price Responsive Demand,Active,https://www.pjm.com/-/media/DotCom/documents/manuals/m11.pdf,2026-08-08,Medium
PJM-market,multi,PJM Interconnection,RTO,Emergency Load Response Program (Full Program and Energy Only Options),DR-Curtailment,All,GeneralLoad;Generator;Battery,Opt-in,$/MWh energy credit paid at real-time LMP for verified load reduction during PJM-declared emergencies,Paid at real-time LMP for curtailed MWh; no fixed $/MW-day payment,Called only during PJM-declared Capacity Emergency Pre-Emergency or Maximum Emergency conditions per Manual 13; Full Program participants must curtail when directed while Energy Only participants respond voluntarily,OATT Attachment K-Appendix; Manual 13 Section 2,,,,Yes,Economic Load Response;RPM Demand Resource,Active,https://www.pjm.com/-/media/DotCom/documents/manuals/m13.pdf,2026-08-08,Medium
PJM-market,multi,PJM Interconnection,RTO,Price Responsive Demand (PRD),DR-Curtailment,All,GeneralLoad;Battery,Opt-in,Load that automatically and verifiably responds to real-time LMP signals is treated as a capacity resource in RPM reducing net peak load forecasts and load's capacity obligation,Reflected as a reduction in the Load Serving Entity's forecasted peak demand and capacity obligation rather than a direct per-MW payment to the end customer,Requires real-time telemetry and metering to demonstrate price-responsive load reduction correlated with LMP; participant must register a PRD Plan with PJM,OATT Attachment K-Appendix Section 6; Manual 11 Section 12,,,,Yes-restricted,Economic Load Response,Active,https://www.pjm.com/-/media/DotCom/documents/manuals/m11.pdf,2026-08-08,Medium
PJM-market,multi,PJM Interconnection,RTO,FERC Order 2222 Distributed Energy Resource Aggregation,VPP,All,Battery;Solar+Storage;GeneralLoad;EV/EVSE;Any,Opt-in,DER aggregations bid into energy capacity and ancillary markets as a single resource under a no-commitment aggregation model administered through Curtailment Service Providers/Market Participants,Same clearing prices as the underlying wholesale capacity energy and ancillary markets apportioned across the DERs in the aggregation,Minimum aggregation size as small as 100 kW (0.1 MW); DER aggregations under 10 MW participating only in the energy market are exempt from telemetry requirements; a 167 MW cap applies to multi-nodal aggregations; dual participation rules prevent the same DER capability from being counted in both a retail program and a wholesale aggregation simultaneously,OATT (Docket ER22-962); PJM compliance filing effective per FERC's July 25 2024 order,,,,Yes,Unknown,Active,https://www.pjm.com/pjmfiles/directory/etariff/FercDockets/6522/20220201-er22-962-000.pdf,2026-08-08,Medium
PJM-market,multi,PJM Interconnection,RTO,2025/2026 Base Residual Auction Results,Wholesale-Market,All,Any,Opt-in,$/MW-day UCAP capacity clearing price set at auction,$269.92/MW-day RTO and most LDAs; BGE cleared at $466.35/MW-day; Dominion cleared at $444.26/MW-day for Delivery Year 2025/2026,Delivery Year June 1 2025 to May 31 2026; 135684 MW UCAP cleared; 18.6% reserve margin,OATT Attachment DD,,,,Yes,Synchronized Reserve;Regulation;Energy Arbitrage,Active,https://www.pjm.com/-/media/DotCom/markets-ops/rpm/rpm-auction-info/2025-2026/2025-2026-base-residual-auction-report.pdf,2026-08-08,High
PJM-market,multi,PJM Interconnection,RTO,2026/2027 Base Residual Auction Results,Wholesale-Market,All,Any,Opt-in,$/MW-day UCAP capacity clearing price set at auction,$329.17/MW-day UCAP RTO-wide (FERC price cap); all LDAs cleared at the cap; 134311 MW UCAP procured,Delivery Year June 1 2026 to May 31 2027; price cap $329.17/MW-day and price floor $177.24/MW-day per Reliability Resource Initiative parameters,OATT Attachment DD,,,,Yes,Synchronized Reserve;Regulation;Energy Arbitrage,Active,https://www.pjm.com/-/media/DotCom/about-pjm/newsroom/2025-releases/20250722-pjm-auction-procures-134311-mw-of-generation-resources-supply-responds-to-price-signal.pdf,2026-08-08,High
PJM-market,multi,PJM Interconnection,RTO,2027/2028 Base Residual Auction Results,Wholesale-Market,All,Any,Opt-in,$/MW-day UCAP capacity clearing price set at auction,$333.44/MW-day UCAP RTO-wide (FERC price cap); 134479 MW UCAP procured; total cleared value approximately $16.4 billion,Delivery Year June 1 2027 to May 31 2028; first auction where RTO-wide cleared capacity fell short of the reliability requirement (short by 6623 MW),OATT Attachment DD,,,,Yes,Synchronized Reserve;Regulation;Energy Arbitrage,Active,https://www.pjm.com/-/media/DotCom/about-pjm/newsroom/2025-releases/20251217-pjm-auction-procures-134479-mw-of-generation-resources.pdf,2026-08-08,High
PJM-market,multi,PJM Interconnection,RTO,Capacity Performance Non-Performance Charge and Bonus (Performance Assessment),Wholesale-Market,All,Battery;Solar+Storage;Generator;GeneralLoad,Opt-in,Non-Performance Charge Rate applied per MW of shortfall during Performance Assessment Intervals; funds bonus payments to over-performing resources; rate derived from Net CONE divided by an EFORd-adjusted reserve factor,Aggregated Non-Performance Charges across 2025 Performance Assessment events estimated by PJM at $1 billion to $2 billion system-wide; per-resource Non-Performance Charge Rate not independently confirmed for current Delivery Year,Assessed per 5-minute interval during any Performance Assessment Hour (Emergency or Pre-Emergency Load Management event); Stop-Loss provisions cap annual non-performance exposure at a multiple of a resource's weekly capacity revenue,OATT Attachment DD Section 10A; Manual 18 Section 4,,,,Yes,Unknown,Active,https://www.pjm.com/-/media/DotCom/markets-ops/rpm/performance-assessment-settlement-summary.ashx,2026-08-08,Medium
PJM-market,multi,PJM Interconnection,RTO,Day-Ahead and Real-Time Energy Arbitrage,Wholesale-Market,All,Battery;Solar+Storage,Opt-in,Value captured from charging during low-LMP hours and discharging during high-LMP hours measured as the daily top-4-hour minus bottom-4-hour (TB4) spread net of round-trip efficiency losses,PJM-wide average TB4 spread rose from about $46699/MW-yr in 2024 to about $69375/MW-yr in 2025 (a 49% year-over-year increase); highest spreads concentrated in Northern Virginia and Eastern Maryland (Dominion BGE PEPCO zones); lowest spreads in New Jersey zones (PSEG JCPL) due to export constraints,Captured through day-ahead and real-time LMP differentials; no PJM-imposed cap on participation; subject to nodal congestion and export limits,OATT Schedule 1 (Energy Market),,,,Yes,Regulation;Capacity Performance;Synchronized Reserve,Active,https://modoenergy.com/research/en/pjm-fast-lane-major-players-battery-storage-bess-buildout-duration-spreads-arbitrage,2026-08-08,Medium
PJM-market,multi,PJM Interconnection,RTO,Non-Synchronized Reserve,Wholesale-Market,All,Battery;Generator;GeneralLoad,Opt-in,$/MWh payment for offline or fast-start capacity deliverable within 10 minutes co-optimized with energy and Synchronized Reserve,Not independently confirmed for 2026; cleared jointly with Synchronized Reserve under PJM's 2023 reserve price formation reform,10-minute response requirement; consolidated Tier 1/Tier 2 procurement aligned across Day-Ahead and Real-Time markets under the 2023 reserve reform,OATT Schedule 1; Manual 11,,,,Yes,Synchronized Reserve;Regulation,Active,https://insidelines.pjm.com/pjm-implements-reserve-price-formation-changes/,2026-08-08,Low
